# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# liftDir     : (0.000000e+00 -1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# yawAxis     : (0.000000e+00 -1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.700000e-01
# Aref        : 2.500000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
27            	-7.149815e-03	-3.520031e-03	-3.629784e-03	-1.337917e-04	-4.777411e-05	-8.601756e-05	1.912173e-05	5.487627e-05	3.355969e-03	-2.575952e-03	2.067993e-03	-4.643945e-03
28            	-1.204937e-02	-5.979903e-03	-6.069469e-03	4.067174e-05	1.432715e-05	2.634459e-05	-6.008721e-06	4.478307e-05	7.182761e-03	-1.573962e-03	6.395780e-03	-7.969742e-03
29            	-1.224006e-02	-6.096871e-03	-6.143188e-03	1.988459e-04	8.090820e-05	1.179377e-04	-1.851475e-05	2.315831e-05	7.991099e-03	-7.282946e-04	7.626951e-03	-8.355246e-03
30            	-9.386578e-03	-4.700669e-03	-4.685909e-03	2.844893e-04	1.285209e-04	1.559683e-04	-1.372368e-05	-7.380090e-06	6.717645e-03	-4.173985e-05	6.696776e-03	-6.738515e-03
31            	-5.039958e-03	-2.560251e-03	-2.479707e-03	3.006648e-04	1.518844e-04	1.487804e-04	1.551979e-06	-4.027206e-05	4.364774e-03	4.857178e-04	4.607633e-03	-4.121915e-03
32            	-8.500958e-04	-4.871496e-04	-3.629462e-04	2.562065e-04	1.512233e-04	1.049832e-04	2.312003e-05	-6.210169e-05	1.939927e-03	8.302857e-04	2.355070e-03	-1.524784e-03
33            	2.276942e-03	1.064809e-03	1.212133e-03	1.833181e-04	1.431688e-04	4.014923e-05	5.150980e-05	-7.366238e-05	4.456317e-05	9.191018e-04	5.041141e-04	4.149877e-04
34            	3.926880e-03	1.884980e-03	2.041900e-03	8.612429e-05	1.213945e-04	-3.527019e-05	7.833234e-05	-7.845973e-05	-1.044933e-03	8.227292e-04	-6.335685e-04	1.456298e-03
35            	4.185743e-03	2.014551e-03	2.171193e-03	-1.210181e-05	9.476528e-05	-1.068671e-04	1.008162e-04	-7.832100e-05	-1.328499e-03	7.366666e-04	-9.601653e-04	1.696832e-03
36            	3.589412e-03	1.725777e-03	1.863635e-03	-1.008509e-04	6.160881e-05	-1.624597e-04	1.120342e-04	-6.892930e-05	-1.241250e-03	2.756073e-04	-1.103446e-03	1.379054e-03
37            	2.455919e-03	1.176324e-03	1.279594e-03	-1.697854e-04	2.944613e-05	-1.992316e-04	1.143388e-04	-5.163509e-05	-7.530483e-04	-2.563507e-05	-7.658659e-04	7.402308e-04
38            	1.100548e-03	5.237768e-04	5.767717e-04	-2.120247e-04	5.061549e-07	-2.125308e-04	1.065185e-04	-2.649742e-05	-2.145484e-04	-4.703440e-04	-4.497204e-04	-2.062366e-05
39            	-1.078064e-04	-5.237317e-05	-5.543324e-05	-2.133896e-04	-1.727019e-05	-1.961194e-04	8.942459e-05	1.530037e-06	2.263881e-04	-9.098530e-04	-2.285384e-04	-6.813146e-04
40            	-8.767794e-04	-4.133155e-04	-4.634640e-04	-1.824467e-04	-2.603209e-05	-1.564146e-04	6.519125e-05	2.507424e-05	5.236030e-04	-1.140933e-03	-4.686365e-05	-1.094070e-03
41            	-1.128545e-03	-5.162773e-04	-6.122674e-04	-1.130544e-04	-2.424178e-05	-8.881260e-05	3.228541e-05	4.799505e-05	6.056516e-04	-1.186255e-03	1.252385e-05	-1.198779e-03
42            	-1.058491e-03	-4.627154e-04	-5.957758e-04	-2.919311e-05	-1.796593e-05	-1.122718e-05	-3.369375e-06	6.653019e-05	5.385035e-04	-1.159528e-03	-4.126035e-05	-1.118267e-03
43            	-7.743754e-04	-3.091190e-04	-4.652565e-04	5.013844e-05	-1.148395e-05	6.162239e-05	-3.655317e-05	7.806875e-05	3.585313e-04	-1.118235e-03	-2.005864e-04	-9.176489e-04
44            	-4.198610e-04	-1.315289e-04	-2.883321e-04	1.153999e-04	-4.609633e-06	1.200095e-04	-6.230959e-05	7.840157e-05	1.634152e-04	-1.008317e-03	-3.407433e-04	-6.675736e-04
45            	-1.002881e-04	1.541394e-05	-1.157021e-04	1.534182e-04	4.035817e-07	1.530146e-04	-7.630552e-05	6.555801e-05	2.120707e-05	-8.180870e-04	-3.878364e-04	-4.302505e-04
46            	1.061691e-04	9.592087e-05	1.024819e-05	1.586182e-04	1.580332e-06	1.570379e-04	-7.772878e-05	4.283634e-05	-4.529692e-05	-6.505955e-04	-3.705946e-04	-2.800008e-04
47            	2.061516e-04	1.170268e-04	8.912483e-05	1.288196e-04	-1.973646e-06	1.307933e-04	-6.638347e-05	1.395097e-05	-3.335176e-05	-4.831862e-04	-2.749449e-04	-2.082413e-04
48            	2.437392e-04	1.064098e-04	1.373295e-04	7.835690e-05	-7.587661e-06	8.594457e-05	-4.676611e-05	-1.545986e-05	2.802651e-05	-3.155524e-04	-1.297497e-04	-1.858027e-04
49            	2.671637e-04	9.111102e-05	1.760527e-04	1.487392e-05	-1.491378e-05	2.978770e-05	-2.235074e-05	-4.247082e-05	1.333764e-04	-8.389700e-05	9.142785e-05	-1.753249e-04
50            	2.823630e-04	7.938539e-05	2.029776e-04	-4.314186e-05	-2.134724e-05	-2.179462e-05	2.236888e-07	-6.179611e-05	1.908392e-04	1.789448e-05	1.997865e-04	-1.818920e-04
51            	2.964534e-04	7.794605e-05	2.185073e-04	-8.633837e-05	-2.655492e-05	-5.978345e-05	1.661426e-05	-7.028065e-05	2.241416e-04	8.448445e-05	2.663838e-04	-1.818994e-04
52            	3.042233e-04	8.220117e-05	2.220221e-04	-1.058040e-04	-2.770964e-05	-7.809435e-05	2.519235e-05	-6.991048e-05	2.294557e-04	1.241121e-04	2.915118e-04	-1.673997e-04
53            	2.782672e-04	7.569517e-05	2.025720e-04	-1.069498e-04	-2.699342e-05	-7.995636e-05	2.648147e-05	-6.343841e-05	2.300166e-04	1.542195e-04	3.071263e-04	-1.529068e-04
54            	2.045072e-04	4.675605e-05	1.577511e-04	-9.919033e-05	-2.534339e-05	-7.384693e-05	2.425177e-05	-5.549752e-05	2.335676e-04	1.773838e-04	3.222595e-04	-1.448757e-04
55            	1.277815e-04	1.677235e-05	1.110092e-04	-8.396628e-05	-2.162523e-05	-6.234105e-05	2.035791e-05	-4.711841e-05	2.301300e-04	1.878009e-04	3.240304e-04	-1.362295e-04
56            	7.085223e-05	-5.434168e-06	7.628639e-05	-6.708879e-05	-1.611807e-05	-5.097072e-05	1.742632e-05	-4.086028e-05	2.163406e-04	1.858406e-04	3.092609e-04	-1.234202e-04
57            	9.030980e-06	-3.143736e-05	4.046834e-05	-5.012665e-05	-9.182679e-06	-4.094397e-05	1.588064e-05	-3.595285e-05	2.147705e-04	1.877480e-04	3.086445e-04	-1.208965e-04
58            	-4.877916e-05	-5.595589e-05	7.176737e-06	-3.587477e-05	-2.138851e-06	-3.373592e-05	1.579853e-05	-3.156632e-05	2.217924e-04	1.886964e-04	3.161406e-04	-1.274442e-04
59            	-9.285311e-05	-7.364207e-05	-1.921104e-05	-2.666817e-05	3.804702e-06	-3.047287e-05	1.713879e-05	-2.721551e-05	2.294580e-04	1.823518e-04	3.206339e-04	-1.382821e-04
60            	-1.215669e-04	-8.327573e-05	-3.829121e-05	-2.237709e-05	7.920638e-06	-3.029773e-05	1.910918e-05	-2.249226e-05	2.317796e-04	1.649780e-04	3.142687e-04	-1.492906e-04
61            	-1.374609e-04	-8.638120e-05	-5.107971e-05	-2.279224e-05	9.908336e-06	-3.270058e-05	2.130446e-05	-1.765074e-05	2.255695e-04	1.387308e-04	2.949349e-04	-1.562041e-04
62            	-1.456835e-04	-8.658300e-05	-5.910053e-05	-2.684745e-05	1.013825e-05	-3.698570e-05	2.356197e-05	-1.374124e-05	2.115117e-04	1.061640e-04	2.645937e-04	-1.584298e-04
63            	-1.473107e-04	-8.486987e-05	-6.244085e-05	-3.267762e-05	9.247258e-06	-4.192488e-05	2.558607e-05	-1.121451e-05	1.876013e-04	6.899263e-05	2.220977e-04	-1.531050e-04
64            	-1.476730e-04	-8.398311e-05	-6.368992e-05	-3.915708e-05	7.596706e-06	-4.675379e-05	2.717525e-05	-1.014659e-05	1.552115e-04	2.609556e-05	1.682593e-04	-1.421637e-04
65            	-1.529311e-04	-8.651402e-05	-6.641703e-05	-4.498509e-05	5.551671e-06	-5.053676e-05	2.804421e-05	-1.004849e-05	1.207104e-04	-1.981402e-05	1.108034e-04	-1.306174e-04
66            	-1.658749e-04	-9.304901e-05	-7.282593e-05	-4.923789e-05	3.361781e-06	-5.259967e-05	2.798073e-05	-1.011154e-05	9.083672e-05	-6.211204e-05	5.978070e-05	-1.218927e-04
67            	-1.842403e-04	-1.017639e-04	-8.247634e-05	-5.049062e-05	1.446832e-06	-5.193745e-05	2.669214e-05	-9.643792e-06	7.013141e-05	-9.473407e-05	2.276437e-05	-1.174984e-04
68            	-2.019536e-04	-1.094319e-04	-9.252166e-05	-4.789016e-05	-2.429631e-08	-4.786586e-05	2.392078e-05	-8.455137e-06	5.791533e-05	-1.170218e-04	-5.955491e-07	-1.164262e-04
69            	-2.149113e-04	-1.141891e-04	-1.007222e-04	-4.093448e-05	-1.029800e-06	-3.990468e-05	1.943744e-05	-6.733496e-06	5.313267e-05	-1.282423e-04	-1.098846e-05	-1.172538e-04
70            	-2.202746e-04	-1.150158e-04	-1.052588e-04	-3.027397e-05	-1.951134e-06	-2.832284e-05	1.318585e-05	-4.878512e-06	5.535300e-05	-1.275307e-04	-8.412355e-06	-1.191184e-04
71            	-2.153989e-04	-1.109098e-04	-1.044891e-04	-1.687062e-05	-3.056525e-06	-1.381409e-05	5.378784e-06	-3.210321e-06	6.288370e-05	-1.133558e-04	6.205797e-06	-1.195616e-04
72            	-1.972259e-04	-1.006115e-04	-9.661441e-05	-2.403450e-06	-4.608763e-06	2.205313e-06	-3.407038e-06	-1.998534e-06	7.768956e-05	-7.343333e-05	4.097289e-05	-1.144062e-04
73            	-1.657657e-04	-8.434052e-05	-8.142517e-05	1.131151e-05	-6.360752e-06	1.767227e-05	-1.201651e-05	-1.457676e-06	9.365784e-05	-2.144178e-05	8.293695e-05	-1.043787e-04
74            	-1.267290e-04	-6.462028e-05	-6.210874e-05	2.280394e-05	-8.060583e-06	3.086452e-05	-1.946255e-05	-1.255769e-06	1.097183e-04	3.563648e-05	1.275365e-04	-9.190001e-05
75            	-8.766697e-05	-4.497263e-05	-4.269433e-05	3.097140e-05	-9.557843e-06	4.052925e-05	-2.504354e-05	-1.139151e-06	1.251220e-04	8.919027e-05	1.697172e-04	-8.052691e-05
76            	-5.143178e-05	-2.697744e-05	-2.445433e-05	3.500419e-05	-1.085951e-05	4.586370e-05	-2.836160e-05	-1.261557e-06	1.400339e-04	1.403860e-04	2.102269e-04	-6.984090e-05
77            	-2.726955e-05	-1.536322e-05	-1.190633e-05	3.458987e-05	-1.203417e-05	4.662404e-05	-2.932910e-05	-1.728447e-06	1.452119e-04	1.597338e-04	2.250788e-04	-6.534502e-05
78            	-1.340745e-05	-9.454828e-06	-3.952626e-06	2.992804e-05	-1.332798e-05	4.325601e-05	-2.829199e-05	-2.751101e-06	1.436821e-04	1.568409e-04	2.221025e-04	-6.526165e-05
79            	-4.097071e-06	-6.531724e-06	2.434653e-06	2.227440e-05	-1.472610e-05	3.700049e-05	-2.586330e-05	-4.483189e-06	1.393536e-04	1.437141e-04	2.112106e-04	-6.749656e-05
80            	1.303263e-06	-5.663037e-06	6.966299e-06	1.386165e-05	-1.607978e-05	2.994143e-05	-2.301060e-05	-6.314668e-06	1.322638e-04	1.199770e-04	1.922523e-04	-7.227527e-05
81            	2.910357e-06	-6.551072e-06	9.461429e-06	6.004015e-06	-1.712037e-05	2.312438e-05	-2.012237e-05	-8.006251e-06	1.213216e-04	8.294855e-05	1.627959e-04	-7.984734e-05
82            	-1.319494e-06	-9.766572e-06	8.447078e-06	1.918209e-08	-1.749740e-05	1.751658e-05	-1.750699e-05	-9.106825e-06	1.101263e-04	3.726363e-05	1.287582e-04	-9.149453e-05
83            	-9.600256e-06	-1.442514e-05	4.824888e-06	-3.477366e-06	-1.695795e-05	1.348058e-05	-1.521926e-05	-9.625016e-06	1.024905e-04	-7.036354e-06	9.897230e-05	-1.060087e-04
84            	-1.992340e-05	-1.984703e-05	-7.636762e-08	-5.014637e-06	-1.541667e-05	1.040203e-05	-1.290935e-05	-9.885333e-06	1.003757e-04	-4.286248e-05	7.894446e-05	-1.218069e-04
85            	-2.866599e-05	-2.464111e-05	-4.024874e-06	-5.789648e-06	-1.306683e-05	7.277178e-06	-1.017200e-05	-1.030812e-05	1.005061e-04	-6.878337e-05	6.611441e-05	-1.348978e-04
86            	-3.319543e-05	-2.775146e-05	-5.443967e-06	-7.132919e-06	-1.053061e-05	3.397689e-06	-6.964148e-06	-1.115375e-05	1.002249e-04	-8.448307e-05	5.798338e-05	-1.424664e-04
87            	-3.384088e-05	-2.959514e-05	-4.245738e-06	-9.894153e-06	-8.396801e-06	-1.497352e-06	-3.449724e-06	-1.267470e-05	9.798407e-05	-9.311920e-05	5.142447e-05	-1.445437e-04
88            	-3.128899e-05	-3.001746e-05	-1.271529e-06	-1.328683e-05	-7.056706e-06	-6.230126e-06	-4.132903e-07	-1.437297e-05	9.420732e-05	-9.573626e-05	4.633919e-05	-1.420755e-04
89            	-2.589953e-05	-2.878216e-05	2.882630e-06	-1.604584e-05	-6.559319e-06	-9.486520e-06	1.463601e-06	-1.583240e-05	8.899649e-05	-9.266849e-05	4.266224e-05	-1.353307e-04
90            	-1.981528e-05	-2.634683e-05	6.531552e-06	-1.661027e-05	-6.649666e-06	-9.960609e-06	1.655472e-06	-1.643919e-05	8.379599e-05	-8.316752e-05	4.221223e-05	-1.253798e-04
91            	-1.572305e-05	-2.393433e-05	8.211279e-06	-1.436040e-05	-6.926981e-06	-7.433421e-06	2.532198e-07	-1.607280e-05	8.038346e-05	-6.692179e-05	4.692257e-05	-1.138444e-04
92            	-1.525821e-05	-2.278850e-05	7.530298e-06	-1.023205e-05	-7.028505e-06	-3.203550e-06	-1.912477e-06	-1.515940e-05	8.023830e-05	-4.440489e-05	5.803585e-05	-1.024407e-04
93            	-1.927133e-05	-2.407586e-05	4.804536e-06	-6.374010e-06	-6.833723e-06	4.597133e-07	-3.646718e-06	-1.444020e-05	8.292118e-05	-1.827853e-05	7.378192e-05	-9.206045e-05
94            	-2.536794e-05	-2.684756e-05	1.479624e-06	-4.370876e-06	-6.396079e-06	2.025203e-06	-4.210641e-06	-1.416359e-05	8.660227e-05	8.696862e-06	9.095070e-05	-8.225384e-05
95            	-3.159514e-05	-2.967421e-05	-1.920929e-06	-4.401479e-06	-5.870860e-06	1.469381e-06	-3.670120e-06	-1.387664e-05	8.896548e-05	3.147298e-05	1.047020e-04	-7.322899e-05
96            	-3.573192e-05	-3.112335e-05	-4.608565e-06	-6.164751e-06	-5.449186e-06	-7.155649e-07	-2.366811e-06	-1.325739e-05	8.883829e-05	4.800373e-05	1.128402e-04	-6.483643e-05
97            	-3.682009e-05	-3.044163e-05	-6.378462e-06	-8.600159e-06	-5.228608e-06	-3.371550e-06	-9.285289e-07	-1.203158e-05	8.605797e-05	5.776550e-05	1.149407e-04	-5.717522e-05
98            	-3.484133e-05	-2.760973e-05	-7.231601e-06	-1.038371e-05	-5.129566e-06	-5.254145e-06	6.228912e-08	-1.018906e-05	8.051384e-05	6.130801e-05	1.111678e-04	-4.985984e-05
99            	-3.142836e-05	-2.386433e-05	-7.564026e-06	-1.071672e-05	-4.944761e-06	-5.771955e-06	4.135972e-07	-8.150153e-06	7.328974e-05	5.972516e-05	1.031523e-04	-4.342716e-05
100           	-2.813056e-05	-2.039577e-05	-7.734790e-06	-9.431738e-06	-4.425416e-06	-5.006322e-06	2.904534e-07	-6.330490e-06	6.540838e-05	5.386535e-05	9.234105e-05	-3.847570e-05
101           	-2.462557e-05	-1.720825e-05	-7.417316e-06	-6.472839e-06	-3.398434e-06	-3.074405e-06	-1.620147e-07	-4.895467e-06	5.737263e-05	4.615032e-05	8.044779e-05	-3.429747e-05
102           	-2.076675e-05	-1.434174e-05	-6.425004e-06	-2.645005e-06	-1.856271e-06	-7.887335e-07	-5.337687e-07	-3.958370e-06	4.947913e-05	3.768254e-05	6.832040e-05	-3.063785e-05
103           	-1.685266e-05	-1.148190e-05	-5.370766e-06	1.728556e-06	3.407947e-08	1.694477e-06	-8.301987e-07	-3.055566e-06	4.301190e-05	3.063596e-05	5.832988e-05	-2.769393e-05
104           	-1.309456e-05	-8.261433e-06	-4.833128e-06	6.395898e-06	1.926158e-06	4.469740e-06	-1.271791e-06	-1.714152e-06	3.830753e-05	2.498942e-05	5.080224e-05	-2.581281e-05
105           	-9.706765e-06	-4.722043e-06	-4.984722e-06	1.090569e-05	3.444556e-06	7.461138e-06	-2.008291e-06	1.313395e-07	3.581909e-05	2.068997e-05	4.616408e-05	-2.547411e-05
106           	-6.596781e-06	-9.629176e-07	-5.633864e-06	1.501187e-05	4.347710e-06	1.066416e-05	-3.158223e-06	2.335473e-06	3.553618e-05	1.769956e-05	4.438596e-05	-2.668640e-05
107           	-4.631985e-06	2.046270e-06	-6.678255e-06	1.827186e-05	4.583956e-06	1.368791e-05	-4.551976e-06	4.362263e-06	3.766813e-05	1.585515e-05	4.559570e-05	-2.974055e-05
108           	-3.628858e-06	3.877797e-06	-7.506655e-06	2.036983e-05	4.305940e-06	1.606389e-05	-5.878976e-06	5.692226e-06	4.125433e-05	1.443568e-05	4.847217e-05	-3.403649e-05
109           	-3.110912e-06	4.500125e-06	-7.611037e-06	2.121358e-05	3.753141e-06	1.746044e-05	-6.853650e-06	6.055581e-06	4.524889e-05	1.325751e-05	5.187765e-05	-3.862014e-05
110           	-2.322460e-06	4.537710e-06	-6.860170e-06	2.125544e-05	3.235575e-06	1.801987e-05	-7.392146e-06	5.698940e-06	4.887631e-05	1.304340e-05	5.539801e-05	-4.235461e-05
111           	-2.132911e-06	3.947504e-06	-6.080414e-06	2.081607e-05	2.908100e-06	1.790797e-05	-7.499937e-06	5.013959e-06	5.162988e-05	1.333475e-05	5.829725e-05	-4.496250e-05
112           	-2.736755e-06	3.119291e-06	-5.856047e-06	2.022533e-05	2.742772e-06	1.748256e-05	-7.369895e-06	4.487669e-06	5.322454e-05	1.379181e-05	6.012044e-05	-4.632863e-05
113           	-4.152621e-06	2.254840e-06	-6.407461e-06	1.956252e-05	2.595746e-06	1.696677e-05	-7.185514e-06	4.331150e-06	5.310130e-05	1.279682e-05	5.949971e-05	-4.670289e-05
114           	-6.381656e-06	1.320327e-06	-7.701984e-06	1.890371e-05	2.336151e-06	1.656756e-05	-7.115706e-06	4.511155e-06	5.125685e-05	9.420253e-06	5.596698e-05	-4.654673e-05
115           	-9.339159e-06	1.683850e-07	-9.507544e-06	1.835499e-05	1.903074e-06	1.645191e-05	-7.274419e-06	4.837965e-06	4.768111e-05	3.064496e-06	4.921336e-05	-4.614886e-05
116           	-1.233549e-05	-9.898562e-07	-1.134564e-05	1.821808e-05	1.355067e-06	1.686301e-05	-7.753974e-06	5.177890e-06	4.279127e-05	-5.258693e-06	4.016192e-05	-4.542061e-05
117           	-1.424476e-05	-1.792529e-06	-1.245223e-05	1.842191e-05	7.744566e-07	1.764746e-05	-8.436501e-06	5.329849e-06	3.724560e-05	-1.347893e-05	3.050614e-05	-4.398507e-05
118           	-1.563726e-05	-2.376916e-06	-1.326035e-05	1.924774e-05	3.348397e-07	1.891290e-05	-9.289028e-06	5.441715e-06	3.137362e-05	-2.212301e-05	2.031212e-05	-4.243512e-05
119           	-1.646743e-05	-2.674025e-06	-1.379341e-05	2.045050e-05	1.385568e-07	2.031194e-05	-1.008669e-05	5.559690e-06	2.589546e-05	-2.945758e-05	1.116666e-05	-4.062425e-05
120           	-1.675865e-05	-2.727815e-06	-1.403084e-05	2.143582e-05	1.712092e-07	2.126461e-05	-1.054670e-05	5.651512e-06	2.110595e-05	-3.421016e-05	4.000870e-06	-3.821103e-05
121           	-1.725271e-05	-3.056928e-06	-1.419579e-05	2.146923e-05	2.988681e-07	2.117036e-05	-1.043575e-05	5.569430e-06	1.735095e-05	-3.608711e-05	-6.926039e-07	-3.539451e-05
122           	-1.873494e-05	-4.208543e-06	-1.452640e-05	2.011399e-05	3.404498e-07	1.977354e-05	-9.716544e-06	5.158929e-06	1.466586e-05	-3.593490e-05	-3.301589e-06	-3.263331e-05
123           	-2.124210e-05	-6.362162e-06	-1.487994e-05	1.718199e-05	1.323758e-07	1.704961e-05	-8.458617e-06	4.258889e-06	1.287958e-05	-3.431781e-05	-4.279326e-06	-3.003848e-05
124           	-2.460774e-05	-9.451122e-06	-1.515662e-05	1.303099e-05	-3.540463e-07	1.338504e-05	-6.869542e-06	2.852747e-06	1.202923e-05	-3.102292e-05	-3.482232e-06	-2.754069e-05
125           	-2.865436e-05	-1.315224e-05	-1.550212e-05	8.457680e-06	-1.028714e-06	9.486394e-06	-5.257554e-06	1.174938e-06	1.224869e-05	-2.599772e-05	-7.501692e-07	-2.524755e-05
