# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# liftDir     : (0.000000e+00 -1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# yawAxis     : (0.000000e+00 -1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.700000e-01
# Aref        : 2.500000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
126           	-3.270883e-05	-1.681050e-05	-1.589834e-05	4.283893e-06	-1.739107e-06	6.023000e-06	-3.881054e-06	-4.560811e-07	1.347803e-05	-1.914501e-05	3.905527e-06	-2.305054e-05
127           	-3.627178e-05	-1.990947e-05	-1.636231e-05	1.018737e-06	-2.326831e-06	3.345569e-06	-2.836200e-06	-1.773584e-06	1.568940e-05	-1.069289e-05	1.034296e-05	-2.103585e-05
128           	-3.893990e-05	-2.209636e-05	-1.684354e-05	-1.198547e-06	-2.669869e-06	1.471322e-06	-2.070595e-06	-2.626409e-06	1.882717e-05	-1.016433e-06	1.831896e-05	-1.933539e-05
129           	-4.152060e-05	-2.383127e-05	-1.768932e-05	-2.693588e-06	-2.744743e-06	5.115410e-08	-1.397948e-06	-3.070974e-06	2.298766e-05	8.716659e-06	2.734599e-05	-1.862933e-05
130           	-4.386223e-05	-2.511762e-05	-1.874462e-05	-3.782281e-06	-2.614303e-06	-1.167978e-06	-7.231628e-07	-3.186500e-06	2.746469e-05	1.701751e-05	3.597345e-05	-1.895594e-05
131           	-4.581686e-05	-2.606467e-05	-1.975218e-05	-4.779559e-06	-2.414474e-06	-2.365085e-06	-2.469461e-08	-3.156244e-06	3.171557e-05	2.280186e-05	4.311650e-05	-2.031464e-05
132           	-4.721235e-05	-2.673634e-05	-2.047601e-05	-5.770192e-06	-2.245574e-06	-3.524618e-06	6.395222e-07	-3.130166e-06	3.590252e-05	2.662701e-05	4.921602e-05	-2.258901e-05
133           	-4.721512e-05	-2.669645e-05	-2.051867e-05	-6.466734e-06	-2.126752e-06	-4.339982e-06	1.106615e-06	-3.088894e-06	3.955702e-05	2.884787e-05	5.398095e-05	-2.513308e-05
134           	-4.578000e-05	-2.577071e-05	-2.000930e-05	-6.376206e-06	-1.996398e-06	-4.379809e-06	1.191706e-06	-2.880705e-06	4.239133e-05	2.955239e-05	5.716752e-05	-2.761513e-05
135           	-4.303759e-05	-2.400235e-05	-1.903524e-05	-5.323399e-06	-1.772475e-06	-3.550925e-06	8.892251e-07	-2.483558e-06	4.437485e-05	2.903075e-05	5.889022e-05	-2.985948e-05
136           	-3.905741e-05	-2.142938e-05	-1.762803e-05	-3.346694e-06	-1.380699e-06	-1.965995e-06	2.926481e-07	-1.900679e-06	4.550707e-05	2.765829e-05	5.933622e-05	-3.167793e-05
137           	-3.433738e-05	-1.841855e-05	-1.591883e-05	-8.403602e-07	-7.984867e-07	-4.187355e-08	-3.783066e-07	-1.249863e-06	4.591682e-05	2.557581e-05	5.870472e-05	-3.312892e-05
138           	-2.930449e-05	-1.529879e-05	-1.400570e-05	1.705947e-06	-7.569784e-08	1.781645e-06	-9.286712e-07	-6.465493e-07	4.569604e-05	2.309308e-05	5.724258e-05	-3.414950e-05
139           	-2.415926e-05	-1.225401e-05	-1.190525e-05	3.891060e-06	6.782539e-07	3.212806e-06	-1.267276e-06	-1.743800e-07	4.454540e-05	1.944434e-05	5.426757e-05	-3.482323e-05
140           	-1.965828e-05	-9.690001e-06	-9.968284e-06	5.483163e-06	1.315315e-06	4.167848e-06	-1.426267e-06	1.391416e-07	4.227951e-05	1.409705e-05	4.932803e-05	-3.523098e-05
141           	-1.591248e-05	-7.613018e-06	-8.299460e-06	6.505111e-06	1.698533e-06	4.806578e-06	-1.554022e-06	3.432211e-07	3.939981e-05	8.091855e-06	4.344573e-05	-3.535388e-05
142           	-1.310562e-05	-5.975368e-06	-7.130254e-06	7.233265e-06	1.758744e-06	5.474521e-06	-1.857888e-06	5.774430e-07	3.643579e-05	2.307796e-06	3.758968e-05	-3.528189e-05
143           	-1.095696e-05	-4.512890e-06	-6.444073e-06	7.929354e-06	1.510388e-06	6.418966e-06	-2.454289e-06	9.655918e-07	3.365995e-05	-2.284427e-06	3.251774e-05	-3.480216e-05
144           	-9.263811e-06	-3.196714e-06	-6.067097e-06	8.564645e-06	1.038522e-06	7.526123e-06	-3.243800e-06	1.435191e-06	3.120387e-05	-5.318232e-06	2.854475e-05	-3.386298e-05
145           	-7.870645e-06	-1.963949e-06	-5.906697e-06	9.087387e-06	4.664242e-07	8.620963e-06	-4.077269e-06	1.971374e-06	2.900198e-05	-6.968547e-06	2.551770e-05	-3.248625e-05
146           	-6.392710e-06	-8.054012e-07	-5.587309e-06	9.187026e-06	-8.564534e-08	9.272672e-06	-4.679159e-06	2.390954e-06	2.709063e-05	-6.940023e-06	2.362062e-05	-3.056064e-05
147           	-4.937151e-06	-5.467100e-09	-4.931684e-06	8.495211e-06	-5.341359e-07	9.029347e-06	-4.781742e-06	2.463108e-06	2.549076e-05	-5.609085e-06	2.268622e-05	-2.829530e-05
148           	-3.792455e-06	3.002943e-07	-4.092749e-06	7.018502e-06	-8.527843e-07	7.871286e-06	-4.362035e-06	2.196522e-06	2.452883e-05	-2.974603e-06	2.304153e-05	-2.601613e-05
149           	-2.667160e-06	3.188515e-07	-2.986012e-06	4.918387e-06	-1.070219e-06	5.988606e-06	-3.529412e-06	1.652432e-06	2.392999e-05	6.315125e-07	2.424575e-05	-2.361424e-05
150           	-1.374356e-06	3.829268e-07	-1.757283e-06	2.708089e-06	-1.250679e-06	3.958769e-06	-2.604724e-06	1.070105e-06	2.328796e-05	4.381973e-06	2.547895e-05	-2.109698e-05
151           	-5.492339e-08	6.166708e-07	-6.715942e-07	8.690746e-07	-1.444261e-06	2.313335e-06	-1.878798e-06	6.441325e-07	2.249021e-05	7.903343e-06	2.644188e-05	-1.853854e-05
152           	1.427064e-06	1.177712e-06	2.493521e-07	-3.054628e-07	-1.670013e-06	1.364551e-06	-1.517282e-06	4.641799e-07	2.151715e-05	1.130410e-05	2.716920e-05	-1.586510e-05
153           	1.997588e-06	1.439726e-06	5.578617e-07	-8.442380e-07	-1.916018e-06	1.071780e-06	-1.493899e-06	4.409321e-07	2.050666e-05	1.402673e-05	2.752003e-05	-1.349329e-05
154           	1.434112e-06	1.145279e-06	2.888331e-07	-9.572242e-07	-2.132373e-06	1.175149e-06	-1.653761e-06	4.282229e-07	1.924858e-05	1.525795e-05	2.687756e-05	-1.161961e-05
155           	-4.531049e-07	8.159576e-08	-5.347007e-07	-8.956458e-07	-2.264878e-06	1.369232e-06	-1.817055e-06	3.081482e-07	1.776247e-05	1.457734e-05	2.505114e-05	-1.047380e-05
156           	-3.133560e-06	-1.551909e-06	-1.581652e-06	-8.973031e-07	-2.271135e-06	1.373831e-06	-1.822483e-06	1.487139e-08	1.610044e-05	1.256185e-05	2.238136e-05	-9.819511e-06
157           	-6.013217e-06	-3.386522e-06	-2.626695e-06	-1.007039e-06	-2.143428e-06	1.136388e-06	-1.639908e-06	-3.799139e-07	1.412699e-05	9.906173e-06	1.908007e-05	-9.173900e-06
158           	-8.599017e-06	-5.059967e-06	-3.539051e-06	-1.184023e-06	-1.912114e-06	7.280907e-07	-1.320102e-06	-7.604580e-07	1.166856e-05	6.988974e-06	1.516304e-05	-8.174070e-06
159           	-1.094919e-05	-6.496275e-06	-4.452911e-06	-1.347513e-06	-1.642232e-06	2.947193e-07	-9.684758e-07	-1.021682e-06	9.011665e-06	4.043064e-06	1.103320e-05	-6.990133e-06
160           	-1.288859e-05	-7.527437e-06	-5.361153e-06	-1.366017e-06	-1.390740e-06	2.472279e-08	-7.077313e-07	-1.083142e-06	6.276953e-06	1.219359e-06	6.886633e-06	-5.667273e-06
161           	-1.431483e-05	-8.126196e-06	-6.188633e-06	-1.196978e-06	-1.198926e-06	1.948700e-09	-6.004376e-07	-9.687819e-07	3.589947e-06	-1.408169e-06	2.885862e-06	-4.294031e-06
162           	-1.580221e-05	-8.682974e-06	-7.119232e-06	-8.947014e-07	-1.073950e-06	1.792489e-07	-6.265996e-07	-7.818708e-07	1.682219e-06	-3.597149e-06	-1.163556e-07	-3.480793e-06
163           	-1.730643e-05	-9.278000e-06	-8.028425e-06	-5.318010e-07	-9.846858e-07	4.528849e-07	-7.187853e-07	-6.247876e-07	9.226492e-07	-4.953398e-06	-1.554050e-06	-3.399348e-06
164           	-1.862646e-05	-9.891755e-06	-8.734709e-06	-2.233705e-07	-8.828272e-07	6.594568e-07	-7.711420e-07	-5.785230e-07	1.170064e-06	-5.583904e-06	-1.621888e-06	-3.962016e-06
165           	-1.959572e-05	-1.037980e-05	-9.215917e-06	5.840067e-08	-7.365396e-07	7.949403e-07	-7.657399e-07	-5.819422e-07	2.058730e-06	-5.836100e-06	-8.593202e-07	-4.976780e-06
166           	-1.910121e-05	-1.003431e-05	-9.066901e-06	4.337457e-07	-5.355746e-07	9.693203e-07	-7.524474e-07	-4.837058e-07	3.051136e-06	-4.937712e-06	5.822800e-07	-5.519992e-06
167           	-1.768933e-05	-9.082564e-06	-8.606767e-06	8.932014e-07	-3.179049e-07	1.211106e-06	-7.645056e-07	-2.378982e-07	3.907171e-06	-3.646176e-06	2.084083e-06	-5.730260e-06
168           	-1.502925e-05	-7.362709e-06	-7.666543e-06	1.405514e-06	-1.279219e-07	1.533436e-06	-8.306790e-07	1.519170e-07	4.228281e-06	-2.326785e-06	3.064889e-06	-5.391674e-06
169           	-1.134177e-05	-5.084285e-06	-6.257489e-06	1.853709e-06	-1.759133e-08	1.871300e-06	-9.444457e-07	5.866022e-07	3.937115e-06	-1.055406e-06	3.409412e-06	-4.464818e-06
170           	-7.203237e-06	-2.641102e-06	-4.562135e-06	2.151775e-06	3.850434e-09	2.147925e-06	-1.072037e-06	9.605166e-07	3.475998e-06	2.947432e-07	3.623370e-06	-3.328627e-06
171           	-2.849824e-06	-2.309072e-07	-2.618917e-06	2.260362e-06	-3.905466e-08	2.299416e-06	-1.169235e-06	1.194005e-06	3.218023e-06	1.926876e-06	4.181461e-06	-2.254585e-06
172           	9.124236e-07	1.727241e-06	-8.148173e-07	2.213602e-06	-1.052425e-07	2.318845e-06	-1.212044e-06	1.271029e-06	3.408390e-06	3.468403e-06	5.142592e-06	-1.674189e-06
173           	3.430962e-06	2.917359e-06	5.136032e-07	2.045806e-06	-1.509585e-07	2.196764e-06	-1.173861e-06	1.201878e-06	4.281716e-06	4.736463e-06	6.649947e-06	-1.913484e-06
174           	4.602381e-06	3.347463e-06	1.254918e-06	1.813509e-06	-1.447976e-07	1.958307e-06	-1.051552e-06	1.046273e-06	5.802439e-06	5.716680e-06	8.660779e-06	-2.944100e-06
175           	4.197747e-06	2.940971e-06	1.256776e-06	1.518450e-06	-8.541887e-08	1.603869e-06	-8.446441e-07	8.420971e-07	7.480843e-06	5.594884e-06	1.027829e-05	-4.683401e-06
176           	2.556675e-06	1.871664e-06	6.850108e-07	1.117747e-06	-3.623845e-09	1.121371e-06	-5.624974e-07	5.933267e-07	8.839239e-06	4.072306e-06	1.087539e-05	-6.803086e-06
177           	4.381818e-07	4.929081e-07	-5.472637e-08	5.843549e-07	6.986844e-08	5.144865e-07	-2.223090e-07	2.738173e-07	9.592213e-06	1.622594e-06	1.040351e-05	-8.780916e-06
178           	-1.691832e-06	-9.654504e-07	-7.263815e-07	-9.570199e-08	9.593566e-08	-1.916377e-07	1.437867e-07	-1.195344e-07	9.616241e-06	-1.371088e-06	8.930697e-06	-1.030179e-05
179           	-3.366926e-06	-2.211845e-06	-1.155081e-06	-7.762515e-07	7.633038e-08	-8.525819e-07	4.644562e-07	-5.283821e-07	8.958021e-06	-4.317471e-06	6.799286e-06	-1.111676e-05
180           	-4.352193e-06	-3.046311e-06	-1.305882e-06	-1.302345e-06	2.385925e-08	-1.326204e-06	6.750318e-07	-8.702143e-07	7.936005e-06	-6.282969e-06	4.794521e-06	-1.107749e-05
181           	-4.463375e-06	-3.321447e-06	-1.141928e-06	-1.575508e-06	-3.718450e-08	-1.538323e-06	7.505693e-07	-1.089760e-06	6.896924e-06	-6.425112e-06	3.684368e-06	-1.010948e-05
182           	-4.238542e-06	-3.273608e-06	-9.649336e-07	-1.555527e-06	-7.798563e-08	-1.477542e-06	6.997780e-07	-1.154337e-06	5.557123e-06	-6.240720e-06	2.436763e-06	-8.677482e-06
183           	-4.028941e-06	-3.089547e-06	-9.393943e-07	-1.300931e-06	-8.485967e-08	-1.216071e-06	5.656056e-07	-1.075076e-06	4.042328e-06	-6.110444e-06	9.871059e-07	-7.097550e-06
184           	-3.702138e-06	-2.756322e-06	-9.458167e-07	-9.328345e-07	-6.136876e-08	-8.714658e-07	4.050485e-07	-9.052524e-07	2.892409e-06	-4.995276e-06	3.947709e-07	-5.390047e-06
185           	-3.553163e-06	-2.487303e-06	-1.065860e-06	-5.815699e-07	-2.996274e-08	-5.516072e-07	2.608222e-07	-7.107211e-07	1.988389e-06	-3.615361e-06	1.807084e-07	-3.796069e-06
186           	-3.529209e-06	-2.309362e-06	-1.219847e-06	-3.377725e-07	-1.597597e-08	-3.217965e-07	1.529103e-07	-5.447577e-07	1.395262e-06	-2.001063e-06	3.947303e-07	-2.395793e-06
187           	-3.491418e-06	-2.192830e-06	-1.298588e-06	-2.437134e-07	-3.466700e-08	-2.090464e-07	8.718971e-08	-4.471207e-07	1.068179e-06	-2.761808e-07	9.300884e-07	-1.206269e-06
188           	-3.302404e-06	-2.080462e-06	-1.221942e-06	-2.895498e-07	-8.553659e-08	-2.040132e-07	5.923832e-08	-4.292603e-07	9.130594e-07	1.400830e-06	1.613474e-06	-2.126446e-07
189           	-2.982534e-06	-1.978025e-06	-1.004509e-06	-4.371488e-07	-1.517820e-07	-2.853668e-07	6.679239e-08	-4.867579e-07	8.819746e-07	2.830063e-06	2.297006e-06	5.330570e-07
190           	-2.549072e-06	-1.864648e-06	-6.844239e-07	-6.293964e-07	-2.081080e-07	-4.212884e-07	1.065902e-07	-5.901121e-07	8.523409e-07	3.796398e-06	2.750540e-06	1.045858e-06
191           	-2.162159e-06	-1.818990e-06	-3.431687e-07	-8.563878e-07	-2.348338e-07	-6.215540e-07	1.933601e-07	-7.379105e-07	8.746008e-07	4.245504e-06	2.997353e-06	1.248151e-06
192           	-1.728217e-06	-1.753336e-06	2.511877e-08	-1.076736e-06	-2.213830e-07	-8.553526e-07	3.169848e-07	-8.892272e-07	8.607497e-07	4.298875e-06	3.010187e-06	1.288688e-06
193           	-1.276447e-06	-1.669009e-06	3.925625e-07	-1.286891e-06	-1.746945e-07	-1.112197e-06	4.687510e-07	-1.030786e-06	8.131374e-07	4.023461e-06	2.824868e-06	1.198593e-06
194           	-8.358415e-07	-1.552484e-06	7.166428e-07	-1.460248e-06	-1.129274e-07	-1.347321e-06	6.171968e-07	-1.134564e-06	7.181846e-07	3.452316e-06	2.444343e-06	1.007974e-06
195           	-4.857631e-07	-1.432226e-06	9.464624e-07	-1.580236e-06	-5.789037e-08	-1.522345e-06	7.322275e-07	-1.189344e-06	6.045753e-07	2.616251e-06	1.912701e-06	7.035503e-07
196           	-2.949908e-07	-1.337121e-06	1.042130e-06	-1.627561e-06	-2.478235e-08	-1.602778e-06	7.889979e-07	-1.189625e-06	5.201513e-07	1.614513e-06	1.327408e-06	2.871053e-07
197           	-2.436826e-07	-1.260793e-06	1.017110e-06	-1.589479e-06	-1.802082e-08	-1.571458e-06	7.767188e-07	-1.138952e-06	5.058755e-07	6.637344e-07	8.377427e-07	-1.740083e-07
198           	-3.225016e-07	-1.216734e-06	8.942329e-07	-1.477706e-06	-3.143589e-08	-1.446270e-06	7.074173e-07	-1.055484e-06	5.326621e-07	-2.253279e-07	4.199981e-07	-6.453260e-07
199           	-4.245373e-07	-1.163355e-06	7.388180e-07	-1.305409e-06	-4.980999e-08	-1.255599e-06	6.028945e-07	-9.510866e-07	6.716019e-07	-7.278716e-07	3.076661e-07	-1.035538e-06
200           	-4.916970e-07	-1.093734e-06	6.020372e-07	-1.111523e-06	-5.871587e-08	-1.052807e-06	4.970457e-07	-8.478857e-07	8.273606e-07	-9.548774e-07	3.499219e-07	-1.304799e-06
201           	-4.777121e-07	-9.908637e-07	5.131516e-07	-9.238080e-07	-5.093619e-08	-8.728718e-07	4.109678e-07	-7.520077e-07	9.796339e-07	-8.816750e-07	5.387964e-07	-1.420471e-06
202           	-4.269186e-07	-8.696400e-07	4.427214e-07	-7.525590e-07	-2.843861e-08	-7.241204e-07	3.478409e-07	-6.561807e-07	1.077420e-06	-7.218665e-07	7.164872e-07	-1.438354e-06
203           	-3.490020e-07	-7.269445e-07	3.779425e-07	-5.988537e-07	-1.037206e-10	-5.987500e-07	2.993231e-07	-5.524435e-07	1.144355e-06	-5.090895e-07	8.898105e-07	-1.398900e-06
204           	-2.556197e-07	-5.690145e-07	3.133947e-07	-4.634187e-07	2.204998e-08	-4.854687e-07	2.537594e-07	-4.412046e-07	1.195900e-06	-2.773661e-07	1.057217e-06	-1.334583e-06
205           	-1.655803e-07	-4.140070e-07	2.484267e-07	-3.482533e-07	2.995194e-08	-3.782052e-07	2.040786e-07	-3.312168e-07	1.256265e-06	-2.522067e-08	1.243654e-06	-1.268875e-06
206           	-1.018952e-07	-2.809503e-07	1.790551e-07	-2.484993e-07	2.325598e-08	-2.717553e-07	1.475057e-07	-2.300027e-07	1.306647e-06	1.766425e-07	1.394969e-06	-1.218326e-06
207           	-9.583914e-08	-1.947236e-07	9.888447e-08	-1.624300e-07	7.335131e-09	-1.697651e-07	8.855014e-08	-1.468040e-07	1.343853e-06	2.873588e-07	1.487532e-06	-1.200174e-06
208           	-1.475195e-07	-1.621788e-07	1.465934e-08	-9.285957e-08	-9.108677e-09	-8.375089e-08	3.732111e-08	-8.841908e-08	1.373164e-06	3.223273e-07	1.534327e-06	-1.212000e-06
209           	-2.414953e-07	-1.702062e-07	-7.128906e-08	-3.525906e-08	-1.812232e-08	-1.713674e-08	-4.927903e-10	-4.945857e-08	1.400076e-06	3.141435e-07	1.557148e-06	-1.243004e-06
210           	-3.468512e-07	-1.989440e-07	-1.479072e-07	7.321044e-09	-1.617176e-08	2.349281e-08	-1.983229e-08	-2.551837e-08	1.404138e-06	2.735252e-07	1.540900e-06	-1.267375e-06
211           	-4.384363e-07	-2.311752e-07	-2.072611e-07	3.057111e-08	-4.850659e-09	3.542177e-08	-2.013621e-08	-1.195707e-08	1.367853e-06	2.019890e-07	1.468848e-06	-1.266859e-06
212           	-4.962983e-07	-2.523147e-07	-2.439836e-07	3.441073e-08	1.022953e-08	2.418120e-08	-6.975836e-09	-4.165560e-09	1.278012e-06	9.394664e-08	1.324985e-06	-1.231039e-06
213           	-5.170134e-07	-2.559624e-07	-2.610510e-07	2.552103e-08	2.234854e-08	3.172497e-09	9.588020e-09	2.544302e-09	1.155882e-06	-1.523819e-08	1.148263e-06	-1.163501e-06
214           	-4.905809e-07	-2.356829e-07	-2.548980e-07	1.218227e-08	2.697121e-08	-1.478894e-08	2.088008e-08	9.607561e-09	1.007766e-06	-1.037419e-07	9.558954e-07	-1.059637e-06
215           	-4.389171e-07	-2.029074e-07	-2.360097e-07	2.457672e-09	2.317768e-08	-2.072000e-08	2.194884e-08	1.655116e-08	8.528443e-07	-1.706017e-07	7.675434e-07	-9.381452e-07
216           	-3.841484e-07	-1.701789e-07	-2.139695e-07	6.571314e-10	1.326754e-08	-1.261041e-08	1.293897e-08	2.189532e-08	7.109264e-07	-2.145661e-07	6.036433e-07	-8.182094e-07
217           	-3.373390e-07	-1.475581e-07	-1.897809e-07	2.788424e-09	1.370964e-09	1.417460e-09	-2.324809e-11	2.111138e-08	5.932618e-07	-2.390802e-07	4.737217e-07	-7.128020e-07
218           	-3.086770e-07	-1.407546e-07	-1.679224e-07	5.116677e-09	-7.961952e-09	1.307863e-08	-1.052029e-08	1.358389e-08	5.122491e-07	-2.398935e-07	3.923024e-07	-6.321959e-07
219           	-2.859244e-07	-1.413159e-07	-1.446085e-07	4.961048e-09	-1.172837e-08	1.668941e-08	-1.420889e-08	1.646305e-09	4.594794e-07	-2.143716e-07	3.522936e-07	-5.666652e-07
220           	-2.596981e-07	-1.433279e-07	-1.163702e-07	-2.220652e-09	-9.484115e-09	7.263463e-09	-8.373789e-09	-1.347885e-08	4.244351e-07	-1.679970e-07	3.404366e-07	-5.084336e-07
221           	-2.240637e-07	-1.394427e-07	-8.462095e-08	-1.489783e-08	-3.030864e-09	-1.186697e-08	4.418052e-09	-2.741089e-08	3.959562e-07	-1.121258e-07	3.398933e-07	-4.520191e-07
222           	-1.840938e-07	-1.293148e-07	-5.477904e-08	-3.003404e-08	4.001232e-09	-3.403527e-08	1.901825e-08	-3.726787e-08	3.757514e-07	-6.065009e-08	3.454264e-07	-4.060765e-07
223           	-1.459403e-07	-1.157080e-07	-3.023231e-08	-4.487210e-08	8.200298e-09	-5.307239e-08	3.063635e-08	-4.273783e-08	3.668335e-07	-1.919370e-08	3.572367e-07	-3.764304e-07
224           	-1.223697e-07	-1.054668e-07	-1.690293e-08	-5.613982e-08	7.900487e-09	-6.404031e-08	3.597040e-08	-4.428194e-08	3.576557e-07	-2.752729e-08	3.438920e-07	-3.714193e-07
225           	-1.017943e-07	-9.396318e-08	-7.831119e-09	-6.206739e-08	3.582479e-09	-6.564987e-08	3.461617e-08	-4.306603e-08	3.647600e-07	-1.669224e-08	3.564139e-07	-3.731061e-07
226           	-8.515542e-08	-8.374709e-08	-1.408337e-09	-6.300212e-08	-2.682465e-09	-6.031966e-08	2.881860e-08	-4.116937e-08	3.811475e-07	5.276107e-09	3.837856e-07	-3.785095e-07
227           	-7.406132e-08	-7.693616e-08	2.874846e-09	-6.034146e-08	-8.285492e-09	-5.205596e-08	2.188524e-08	-3.990550e-08	4.020614e-07	3.388216e-08	4.190024e-07	-3.851203e-07
228           	-7.070494e-08	-7.546815e-08	4.763206e-09	-5.635180e-08	-1.130692e-08	-4.504488e-08	1.686898e-08	-4.011568e-08	4.235941e-07	6.283266e-08	4.550104e-07	-3.921778e-07
229           	-7.739807e-08	-8.031820e-08	2.920128e-09	-5.285541e-08	-1.098091e-08	-4.187450e-08	1.544679e-08	-4.161916e-08	4.423119e-07	8.438221e-08	4.845030e-07	-4.001208e-07
230           	-8.987956e-08	-8.833316e-08	-1.546399e-09	-5.070782e-08	-7.977893e-09	-4.272993e-08	1.737602e-08	-4.339338e-08	4.523265e-07	9.267857e-08	4.986658e-07	-4.059872e-07
231           	-9.656557e-08	-9.243489e-08	-4.130681e-09	-4.964915e-08	-3.874980e-09	-4.577417e-08	2.094960e-08	-4.415210e-08	4.464424e-07	8.736713e-08	4.901259e-07	-4.027588e-07
232           	-9.854826e-08	-9.185725e-08	-6.691017e-09	-4.830532e-08	-1.854641e-10	-4.811985e-08	2.396719e-08	-4.258311e-08	4.258133e-07	6.945972e-08	4.605432e-07	-3.910834e-07
233           	-9.331300e-08	-8.562670e-08	-7.686299e-09	-4.634861e-08	2.034220e-09	-4.838283e-08	2.520853e-08	-3.897020e-08	3.931929e-07	4.781759e-08	4.171017e-07	-3.692841e-07
234           	-8.280126e-08	-7.568420e-08	-7.117059e-09	-4.375098e-08	2.505852e-09	-4.625683e-08	2.438134e-08	-3.428357e-08	3.560779e-07	3.251451e-08	3.723352e-07	-3.398207e-07
235           	-7.146276e-08	-6.525641e-08	-6.206346e-09	-4.041818e-08	1.628260e-09	-4.204644e-08	2.183735e-08	-2.952503e-08	3.176390e-07	2.203599e-08	3.286569e-07	-3.066210e-07
236           	-6.078746e-08	-5.584098e-08	-4.946476e-09	-3.640946e-08	1.396442e-10	-3.654910e-08	1.834437e-08	-2.544725e-08	2.794403e-07	1.555588e-08	2.872183e-07	-2.716624e-07
237           	-5.069323e-08	-4.788286e-08	-2.810372e-09	-3.216137e-08	-1.269957e-09	-3.089141e-08	1.481073e-08	-2.253625e-08	2.420501e-07	1.190170e-08	2.480009e-07	-2.360992e-07
238           	-4.081042e-08	-4.122850e-08	4.180810e-10	-2.819716e-08	-2.128116e-09	-2.606905e-08	1.197046e-08	-2.082329e-08	2.058851e-07	9.865639e-09	2.108179e-07	-2.009523e-07
239           	-3.153104e-08	-3.574042e-08	4.209385e-09	-2.494932e-08	-2.267785e-09	-2.268154e-08	1.020688e-08	-1.997490e-08	1.720601e-07	9.003843e-09	1.765620e-07	-1.675582e-07
240           	-2.339789e-08	-3.123190e-08	7.834013e-09	-2.264893e-08	-1.804459e-09	-2.084447e-08	9.520008e-09	-1.953296e-08	1.417079e-07	9.233709e-09	1.463248e-07	-1.370911e-07
241           	-1.676064e-08	-2.743951e-08	1.067887e-08	-2.120940e-08	-1.015509e-09	-2.019389e-08	9.589192e-09	-1.905919e-08	1.154588e-07	1.017210e-08	1.205448e-07	-1.103727e-07
242           	-1.159183e-08	-2.413290e-08	1.254106e-08	-2.039016e-08	-2.162293e-10	-2.017393e-08	9.978850e-09	-1.833698e-08	9.341052e-08	1.133829e-08	9.907966e-08	-8.774137e-08
243           	-7.664143e-09	-2.109470e-08	1.343055e-08	-1.976552e-08	3.470292e-10	-2.011255e-08	1.022979e-08	-1.726263e-08	7.523445e-08	1.214234e-08	8.130562e-08	-6.916328e-08
244           	-4.730110e-09	-1.817586e-08	1.344575e-08	-1.889650e-08	5.594955e-10	-1.945600e-08	1.000775e-08	-1.581080e-08	6.047433e-08	1.220631e-08	6.657749e-08	-5.437117e-08
245           	-2.547367e-09	-1.535148e-08	1.280411e-08	-1.754756e-08	4.403232e-10	-1.798788e-08	9.214103e-09	-1.407779e-08	4.882870e-08	1.179873e-08	5.472806e-08	-4.292934e-08
246           	-1.066647e-09	-1.273105e-08	1.166441e-08	-1.569457e-08	1.025896e-10	-1.579716e-08	7.949877e-09	-1.219773e-08	3.998327e-08	1.104657e-08	4.550656e-08	-3.445999e-08
247           	-1.517673e-10	-1.041216e-08	1.026039e-08	-1.351942e-08	-2.962754e-10	-1.322315e-08	6.463436e-09	-1.033627e-08	3.357179e-08	1.022535e-08	3.868446e-08	-2.845911e-08
248           	-1.793394e-10	-8.716079e-09	8.536740e-09	-1.127030e-08	-6.121647e-10	-1.065814e-08	5.022987e-09	-8.626409e-09	2.933339e-08	8.948483e-09	3.380763e-08	-2.485915e-08
249           	2.032606e-11	-7.106269e-09	7.126595e-09	-9.136757e-09	-7.634001e-10	-8.373357e-09	3.804978e-09	-7.116432e-09	2.629879e-08	8.451740e-09	3.052466e-08	-2.207292e-08
250           	3.362774e-10	-5.650405e-09	5.986682e-09	-7.245289e-09	-7.401431e-10	-6.505146e-09	2.882501e-09	-5.818543e-09	2.389059e-08	8.142791e-09	2.796198e-08	-1.981919e-08
251           	6.371441e-10	-4.386817e-09	5.023961e-09	-5.641753e-09	-5.884080e-10	-5.053345e-09	2.232468e-09	-4.705389e-09	2.172160e-08	7.645686e-09	2.554444e-08	-1.789876e-08
252           	7.584654e-10	-3.363675e-09	4.122140e-09	-4.320132e-09	-3.783620e-10	-3.941770e-09	1.781704e-09	-3.742907e-09	1.959396e-08	6.745226e-09	2.296658e-08	-1.622135e-08
253           	6.005802e-10	-2.606739e-09	3.207319e-09	-3.252063e-09	-1.748987e-10	-3.077164e-09	1.451133e-09	-2.907029e-09	1.747431e-08	5.475171e-09	2.021189e-08	-1.473672e-08
